,nameWithOwner,url,stargazers,createdAt,releases
46,dianping/cat,https://github.com/dianping/cat,{'totalCount': 15864},2012-12-05T02:31:48Z,{'totalCount': 0}
47,oracle/graal,https://github.com/oracle/graal,{'totalCount': 15838},2016-01-14T17:11:35Z,{'totalCount': 32}
48,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,{'totalCount': 15029},2012-11-24T00:14:41Z,{'totalCount': 0}
49,winterbe/java8-tutorial,https://github.com/winterbe/java8-tutorial,{'totalCount': 14989},2014-03-16T17:25:43Z,{'totalCount': 0}
50,android10/Android-CleanArchitecture,https://github.com/android10/Android-CleanArchitecture,{'totalCount': 14942},2014-08-19T14:09:26Z,{'totalCount': 0}
51,TeamNewPipe/NewPipe,https://github.com/TeamNewPipe/NewPipe,{'totalCount': 14862},2015-09-03T23:39:26Z,{'totalCount': 107}
52,openzipkin/zipkin,https://github.com/openzipkin/zipkin,{'totalCount': 14674},2012-06-06T18:26:16Z,{'totalCount': 62}
53,apache/shardingsphere,https://github.com/apache/shardingsphere,{'totalCount': 14475},2016-01-18T12:49:26Z,{'totalCount': 44}
54,lottie-react-native/lottie-react-native,https://github.com/lottie-react-native/lottie-react-native,{'totalCount': 14433},2017-01-27T18:24:50Z,{'totalCount': 3}
55,LMAX-Exchange/disruptor,https://github.com/LMAX-Exchange/disruptor,{'totalCount': 14049},2012-09-21T13:42:24Z,{'totalCount': 12}
56,dyc87112/SpringBoot-Learning,https://github.com/dyc87112/SpringBoot-Learning,{'totalCount': 13512},2016-08-21T03:39:06Z,{'totalCount': 0}
57,alibaba/ARouter,https://github.com/alibaba/ARouter,{'totalCount': 13397},2016-12-14T01:27:49Z,{'totalCount': 16}
58,Tencent/QMUI_Android,https://github.com/Tencent/QMUI_Android,{'totalCount': 13138},2017-04-21T10:03:18Z,{'totalCount': 35}
59,Bigkoo/Android-PickerView,https://github.com/Bigkoo/Android-PickerView,{'totalCount': 12903},2014-12-28T01:46:38Z,{'totalCount': 0}
60,material-components/material-components-android,https://github.com/material-components/material-components-android,{'totalCount': 12768},2016-12-05T16:11:29Z,{'totalCount': 41}
61,medcl/elasticsearch-analysis-ik,https://github.com/medcl/elasticsearch-analysis-ik,{'totalCount': 12594},2011-12-16T09:01:45Z,{'totalCount': 139}
62,iBotPeaches/Apktool,https://github.com/iBotPeaches/Apktool,{'totalCount': 12459},2012-03-19T17:46:53Z,{'totalCount': 14}
63,Konloch/bytecode-viewer,https://github.com/Konloch/bytecode-viewer,{'totalCount': 12380},2014-10-14T10:26:46Z,{'totalCount': 55}
64,prestodb/presto,https://github.com/prestodb/presto,{'totalCount': 12377},2012-08-09T01:03:37Z,{'totalCount': 0}
65,facebook/stetho,https://github.com/facebook/stetho,{'totalCount': 12349},2015-01-22T22:34:10Z,{'totalCount': 13}
66,eclipse-vertx/vert.x,https://github.com/eclipse-vertx/vert.x,{'totalCount': 12335},2011-06-17T14:54:55Z,{'totalCount': 0}
67,android-hacker/VirtualXposed,https://github.com/android-hacker/VirtualXposed,{'totalCount': 12226},2017-12-01T09:00:58Z,{'totalCount': 49}
68,eclipse/deeplearning4j,https://github.com/eclipse/deeplearning4j,{'totalCount': 12169},2013-11-27T02:03:28Z,{'totalCount': 0}
69,mockito/mockito,https://github.com/mockito/mockito,{'totalCount': 12136},2012-10-13T20:27:12Z,{'totalCount': 179}
70,daimajia/AndroidSwipeLayout,https://github.com/daimajia/AndroidSwipeLayout,{'totalCount': 12120},2014-08-25T04:09:33Z,{'totalCount': 18}
71,justauth/JustAuth,https://github.com/justauth/JustAuth,{'totalCount': 12106},2019-01-31T09:42:20Z,{'totalCount': 43}
72,zhihu/Matisse,https://github.com/zhihu/Matisse,{'totalCount': 12076},2017-04-13T01:31:05Z,{'totalCount': 15}
73,arduino/Arduino,https://github.com/arduino/Arduino,{'totalCount': 12033},2010-09-17T19:10:36Z,{'totalCount': 33}
74,daimajia/AndroidViewAnimations,https://github.com/daimajia/AndroidViewAnimations,{'totalCount': 11915},2014-06-23T03:53:13Z,{'totalCount': 9}
75,apache/hadoop,https://github.com/apache/hadoop,{'totalCount': 11914},2014-08-28T07:00:08Z,{'totalCount': 0}
76,JessYanCoding/AndroidAutoSize,https://github.com/JessYanCoding/AndroidAutoSize,{'totalCount': 11813},2018-08-17T09:04:19Z,{'totalCount': 14}
77,pinpoint-apm/pinpoint,https://github.com/pinpoint-apm/pinpoint,{'totalCount': 11655},2014-10-20T09:27:22Z,{'totalCount': 47}
78,baomidou/mybatis-plus,https://github.com/baomidou/mybatis-plus,{'totalCount': 11642},2016-08-18T10:06:53Z,{'totalCount': 21}
79,Tencent/APIJSON,https://github.com/Tencent/APIJSON,{'totalCount': 11547},2016-11-21T12:03:29Z,{'totalCount': 82}
80,youth5201314/banner,https://github.com/youth5201314/banner,{'totalCount': 11482},2016-04-22T05:50:25Z,{'totalCount': 0}
81,Anuken/Mindustry,https://github.com/Anuken/Mindustry,{'totalCount': 11412},2017-04-30T01:24:29Z,{'totalCount': 128}
82,Tencent/VasSonic,https://github.com/Tencent/VasSonic,{'totalCount': 11386},2017-08-01T08:35:13Z,{'totalCount': 10}
83,androidannotations/androidannotations,https://github.com/androidannotations/androidannotations,{'totalCount': 11158},2012-01-06T08:48:03Z,{'totalCount': 0}
84,apache/druid,https://github.com/apache/druid,{'totalCount': 11116},2012-10-23T19:08:07Z,{'totalCount': 46}
85,GoogleContainerTools/jib,https://github.com/GoogleContainerTools/jib,{'totalCount': 11106},2018-01-22T18:30:43Z,{'totalCount': 129}
86,Yalantis/uCrop,https://github.com/Yalantis/uCrop,{'totalCount': 10870},2016-01-05T13:41:06Z,{'totalCount': 13}
87,openjdk/jdk,https://github.com/openjdk/jdk,{'totalCount': 10842},2018-09-17T12:29:20Z,{'totalCount': 0}
88,sqshq/piggymetrics,https://github.com/sqshq/piggymetrics,{'totalCount': 10805},2015-03-29T17:56:31Z,{'totalCount': 2}
89,alibaba/vlayout,https://github.com/alibaba/vlayout,{'totalCount': 10803},2017-02-27T08:11:47Z,{'totalCount': 34}
90,permissions-dispatcher/PermissionsDispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,{'totalCount': 10753},2015-08-15T21:41:05Z,{'totalCount': 40}
91,zhisheng17/flink-learning,https://github.com/zhisheng17/flink-learning,{'totalCount': 10715},2019-01-01T07:38:28Z,{'totalCount': 0}
92,antlr/antlr4,https://github.com/antlr/antlr4,{'totalCount': 10585},2010-02-04T01:36:28Z,{'totalCount': 22}
93,projectlombok/lombok,https://github.com/projectlombok/lombok,{'totalCount': 10518},2009-06-08T19:46:41Z,{'totalCount': 3}
94,hyb1996/Auto.js,https://github.com/hyb1996/Auto.js,{'totalCount': 10433},2017-01-27T01:01:16Z,{'totalCount': 0}
95,lipangit/JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,{'totalCount': 10384},2016-02-06T11:04:24Z,{'totalCount': 78}
96,ben-manes/caffeine,https://github.com/ben-manes/caffeine,{'totalCount': 10376},2014-12-13T08:45:11Z,{'totalCount': 55}
97,heibaiying/BigData-Notes,https://github.com/heibaiying/BigData-Notes,{'totalCount': 10348},2019-03-10T01:40:01Z,{'totalCount': 0}
98,java-decompiler/jd-gui,https://github.com/java-decompiler/jd-gui,{'totalCount': 10342},2015-03-25T05:28:41Z,{'totalCount': 18}
99,seaswalker/spring-analysis,https://github.com/seaswalker/spring-analysis,{'totalCount': 10319},2016-09-09T07:46:32Z,{'totalCount': 0}
100,Curzibn/Luban,https://github.com/Curzibn/Luban,{'totalCount': 12646},2016-07-24T07:43:21Z,{'totalCount': 6}
101,medcl/elasticsearch-analysis-ik,https://github.com/medcl/elasticsearch-analysis-ik,{'totalCount': 12594},2011-12-16T09:01:45Z,{'totalCount': 139}
102,iBotPeaches/Apktool,https://github.com/iBotPeaches/Apktool,{'totalCount': 12459},2012-03-19T17:46:53Z,{'totalCount': 14}
103,greenrobot/greenDAO,https://github.com/greenrobot/greenDAO,{'totalCount': 12421},2011-10-22T16:15:14Z,{'totalCount': 8}
104,Konloch/bytecode-viewer,https://github.com/Konloch/bytecode-viewer,{'totalCount': 12380},2014-10-14T10:26:46Z,{'totalCount': 55}
105,prestodb/presto,https://github.com/prestodb/presto,{'totalCount': 12377},2012-08-09T01:03:37Z,{'totalCount': 0}
106,facebook/stetho,https://github.com/facebook/stetho,{'totalCount': 12349},2015-01-22T22:34:10Z,{'totalCount': 13}
107,eclipse-vertx/vert.x,https://github.com/eclipse-vertx/vert.x,{'totalCount': 12335},2011-06-17T14:54:55Z,{'totalCount': 0}
108,android-hacker/VirtualXposed,https://github.com/android-hacker/VirtualXposed,{'totalCount': 12226},2017-12-01T09:00:58Z,{'totalCount': 49}
109,eclipse/deeplearning4j,https://github.com/eclipse/deeplearning4j,{'totalCount': 12169},2013-11-27T02:03:28Z,{'totalCount': 0}
110,mockito/mockito,https://github.com/mockito/mockito,{'totalCount': 12136},2012-10-13T20:27:12Z,{'totalCount': 179}
111,daimajia/AndroidSwipeLayout,https://github.com/daimajia/AndroidSwipeLayout,{'totalCount': 12120},2014-08-25T04:09:33Z,{'totalCount': 18}
112,justauth/JustAuth,https://github.com/justauth/JustAuth,{'totalCount': 12106},2019-01-31T09:42:20Z,{'totalCount': 43}
113,zhihu/Matisse,https://github.com/zhihu/Matisse,{'totalCount': 12076},2017-04-13T01:31:05Z,{'totalCount': 15}
114,arduino/Arduino,https://github.com/arduino/Arduino,{'totalCount': 12033},2010-09-17T19:10:36Z,{'totalCount': 33}
115,daimajia/AndroidViewAnimations,https://github.com/daimajia/AndroidViewAnimations,{'totalCount': 11915},2014-06-23T03:53:13Z,{'totalCount': 9}
116,apache/hadoop,https://github.com/apache/hadoop,{'totalCount': 11914},2014-08-28T07:00:08Z,{'totalCount': 0}
117,JessYanCoding/AndroidAutoSize,https://github.com/JessYanCoding/AndroidAutoSize,{'totalCount': 11813},2018-08-17T09:04:19Z,{'totalCount': 14}
118,YunaiV/SpringBoot-Labs,https://github.com/YunaiV/SpringBoot-Labs,{'totalCount': 11784},2018-09-12T14:51:46Z,{'totalCount': 0}
119,pinpoint-apm/pinpoint,https://github.com/pinpoint-apm/pinpoint,{'totalCount': 11655},2014-10-20T09:27:22Z,{'totalCount': 47}
120,baomidou/mybatis-plus,https://github.com/baomidou/mybatis-plus,{'totalCount': 11642},2016-08-18T10:06:53Z,{'totalCount': 21}
121,Tencent/APIJSON,https://github.com/Tencent/APIJSON,{'totalCount': 11547},2016-11-21T12:03:29Z,{'totalCount': 82}
122,youth5201314/banner,https://github.com/youth5201314/banner,{'totalCount': 11482},2016-04-22T05:50:25Z,{'totalCount': 0}
123,Anuken/Mindustry,https://github.com/Anuken/Mindustry,{'totalCount': 11412},2017-04-30T01:24:29Z,{'totalCount': 128}
124,Tencent/VasSonic,https://github.com/Tencent/VasSonic,{'totalCount': 11386},2017-08-01T08:35:13Z,{'totalCount': 10}
125,Netflix/zuul,https://github.com/Netflix/zuul,{'totalCount': 11261},2013-03-13T18:53:57Z,{'totalCount': 5}
126,realm/realm-java,https://github.com/realm/realm-java,{'totalCount': 11187},2012-04-20T09:18:42Z,{'totalCount': 0}
127,jfeinstein10/SlidingMenu,https://github.com/jfeinstein10/SlidingMenu,{'totalCount': 11179},2012-06-30T05:14:23Z,{'totalCount': 0}
128,androidannotations/androidannotations,https://github.com/androidannotations/androidannotations,{'totalCount': 11158},2012-01-06T08:48:03Z,{'totalCount': 0}
129,apache/druid,https://github.com/apache/druid,{'totalCount': 11116},2012-10-23T19:08:07Z,{'totalCount': 46}
130,GoogleContainerTools/jib,https://github.com/GoogleContainerTools/jib,{'totalCount': 11106},2018-01-22T18:30:43Z,{'totalCount': 129}
131,Yalantis/uCrop,https://github.com/Yalantis/uCrop,{'totalCount': 10870},2016-01-05T13:41:06Z,{'totalCount': 13}
132,openjdk/jdk,https://github.com/openjdk/jdk,{'totalCount': 10842},2018-09-17T12:29:20Z,{'totalCount': 0}
133,sqshq/piggymetrics,https://github.com/sqshq/piggymetrics,{'totalCount': 10805},2015-03-29T17:56:31Z,{'totalCount': 2}
134,alibaba/vlayout,https://github.com/alibaba/vlayout,{'totalCount': 10803},2017-02-27T08:11:47Z,{'totalCount': 34}
135,williamfiset/Algorithms,https://github.com/williamfiset/Algorithms,{'totalCount': 10784},2017-03-18T02:50:46Z,{'totalCount': 0}
136,LuckSiege/PictureSelector,https://github.com/LuckSiege/PictureSelector,{'totalCount': 10772},2017-01-04T07:47:39Z,{'totalCount': 97}
137,permissions-dispatcher/PermissionsDispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,{'totalCount': 10753},2015-08-15T21:41:05Z,{'totalCount': 40}
138,zhisheng17/flink-learning,https://github.com/zhisheng17/flink-learning,{'totalCount': 10715},2019-01-01T07:38:28Z,{'totalCount': 0}
139,Netflix/eureka,https://github.com/Netflix/eureka,{'totalCount': 10695},2012-07-26T22:23:07Z,{'totalCount': 141}
140,android-async-http/android-async-http,https://github.com/android-async-http/android-async-http,{'totalCount': 10648},2011-02-20T03:25:07Z,{'totalCount': 3}
141,pagehelper/Mybatis-PageHelper,https://github.com/pagehelper/Mybatis-PageHelper,{'totalCount': 10607},2014-06-09T15:32:30Z,{'totalCount': 8}
142,antlr/antlr4,https://github.com/antlr/antlr4,{'totalCount': 10585},2010-02-04T01:36:28Z,{'totalCount': 22}
143,projectlombok/lombok,https://github.com/projectlombok/lombok,{'totalCount': 10518},2009-06-08T19:46:41Z,{'totalCount': 3}
144,hyb1996/Auto.js,https://github.com/hyb1996/Auto.js,{'totalCount': 10433},2017-01-27T01:01:16Z,{'totalCount': 0}
145,google/guice,https://github.com/google/guice,{'totalCount': 10406},2014-05-28T23:18:53Z,{'totalCount': 14}
146,lipangit/JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,{'totalCount': 10384},2016-02-06T11:04:24Z,{'totalCount': 78}
147,H07000223/FlycoTabLayout,https://github.com/H07000223/FlycoTabLayout,{'totalCount': 10382},2015-11-09T01:53:19Z,{'totalCount': 4}
148,ben-manes/caffeine,https://github.com/ben-manes/caffeine,{'totalCount': 10376},2014-12-13T08:45:11Z,{'totalCount': 55}
149,jeasonlzy/okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,{'totalCount': 10370},2016-01-15T10:35:24Z,{'totalCount': 14}
150,heibaiying/BigData-Notes,https://github.com/heibaiying/BigData-Notes,{'totalCount': 10348},2019-03-10T01:40:01Z,{'totalCount': 0}
151,java-decompiler/jd-gui,https://github.com/java-decompiler/jd-gui,{'totalCount': 10342},2015-03-25T05:28:41Z,{'totalCount': 18}
152,seaswalker/spring-analysis,https://github.com/seaswalker/spring-analysis,{'totalCount': 10319},2016-09-09T07:46:32Z,{'totalCount': 0}
153,lingochamp/FileDownloader,https://github.com/lingochamp/FileDownloader,{'totalCount': 10288},2015-12-22T11:17:16Z,{'totalCount': 65}
154,tbruyelle/RxPermissions,https://github.com/tbruyelle/RxPermissions,{'totalCount': 10227},2015-09-29T13:55:09Z,{'totalCount': 11}
155,JakeWharton/ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,{'totalCount': 10227},2011-08-04T17:13:44Z,{'totalCount': 0}
156,codecentric/spring-boot-admin,https://github.com/codecentric/spring-boot-admin,{'totalCount': 10173},2014-07-25T11:39:13Z,{'totalCount': 59}
157,JessYanCoding/MVPArms,https://github.com/JessYanCoding/MVPArms,{'totalCount': 10104},2016-08-06T08:49:56Z,{'totalCount': 25}
158,redis/jedis,https://github.com/redis/jedis,{'totalCount': 10026},2010-06-11T13:04:43Z,{'totalCount': 49}
159,frank-lam/fullstack-tutorial,https://github.com/frank-lam/fullstack-tutorial,{'totalCount': 10022},2018-04-13T01:50:10Z,{'totalCount': 0}
160,code4craft/webmagic,https://github.com/code4craft/webmagic,{'totalCount': 10008},2013-04-23T12:57:36Z,{'totalCount': 20}
161,mission-peace/interview,https://github.com/mission-peace/interview,{'totalCount': 9926},2014-07-20T21:27:31Z,{'totalCount': 0}
162,keycloak/keycloak,https://github.com/keycloak/keycloak,{'totalCount': 9911},2013-07-02T13:38:51Z,{'totalCount': 11}
163,gyf-dev/ImmersionBar,https://github.com/gyf-dev/ImmersionBar,{'totalCount': 9836},2017-04-19T05:10:09Z,{'totalCount': 0}
164,apache/zookeeper,https://github.com/apache/zookeeper,{'totalCount': 9809},2009-03-27T15:41:56Z,{'totalCount': 0}
165,YoKeyword/Fragmentation,https://github.com/YoKeyword/Fragmentation,{'totalCount': 9703},2016-02-23T08:54:55Z,{'totalCount': 30}
166,aosp-mirror/platform_frameworks_base,https://github.com/aosp-mirror/platform_frameworks_base,{'totalCount': 9695},2008-10-21T18:20:37Z,{'totalCount': 0}
167,liaohuqiu/android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,{'totalCount': 9675},2014-11-13T03:13:10Z,{'totalCount': 8}
168,daniulive/SmarterStreaming,https://github.com/daniulive/SmarterStreaming,{'totalCount': 9668},2016-03-26T14:46:02Z,{'totalCount': 0}
169,ksoichiro/Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,{'totalCount': 9622},2014-11-08T14:45:20Z,{'totalCount': 0}
170,OpenAPITools/openapi-generator,https://github.com/OpenAPITools/openapi-generator,{'totalCount': 9586},2018-05-12T09:57:56Z,{'totalCount': 42}
171,alibaba/DataX,https://github.com/alibaba/DataX,{'totalCount': 9555},2018-01-18T10:09:47Z,{'totalCount': 0}
172,janishar/mit-deep-learning-book-pdf,https://github.com/janishar/mit-deep-learning-book-pdf,{'totalCount': 9551},2017-04-07T10:46:50Z,{'totalCount': 3}
173,HarlonWang/AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,{'totalCount': 9546},2015-10-24T20:18:33Z,{'totalCount': 1}
174,apache/pulsar,https://github.com/apache/pulsar,{'totalCount': 9534},2016-06-28T07:00:03Z,{'totalCount': 50}
175,macrozheng/mall-learning,https://github.com/macrozheng/mall-learning,{'totalCount': 9498},2019-04-12T13:20:31Z,{'totalCount': 0}
176,pockethub/PocketHub,https://github.com/pockethub/PocketHub,{'totalCount': 9471},2011-09-08T16:52:50Z,{'totalCount': 1}
177,wasabeef/glide-transformations,https://github.com/wasabeef/glide-transformations,{'totalCount': 9444},2015-01-09T10:33:29Z,{'totalCount': 0}
178,google/auto,https://github.com/google/auto,{'totalCount': 9379},2013-05-22T21:41:56Z,{'totalCount': 51}
179,react-native-camera/react-native-camera,https://github.com/react-native-camera/react-native-camera,{'totalCount': 9359},2015-04-01T00:54:40Z,{'totalCount': 142}
180,umano/AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,{'totalCount': 9323},2013-05-31T18:33:53Z,{'totalCount': 8}
181,neo4j/neo4j,https://github.com/neo4j/neo4j,{'totalCount': 9279},2012-11-12T08:46:15Z,{'totalCount': 72}
182,googlesamples/easypermissions,https://github.com/googlesamples/easypermissions,{'totalCount': 9234},2015-12-22T18:05:53Z,{'totalCount': 12}
183,thingsboard/thingsboard,https://github.com/thingsboard/thingsboard,{'totalCount': 9182},2016-12-01T09:33:30Z,{'totalCount': 44}
184,perwendel/spark,https://github.com/perwendel/spark,{'totalCount': 9152},2011-05-05T11:52:05Z,{'totalCount': 0}
185,navasmdc/MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,{'totalCount': 9119},2014-09-30T07:37:17Z,{'totalCount': 3}
186,square/javapoet,https://github.com/square/javapoet,{'totalCount': 9115},2013-02-01T16:56:30Z,{'totalCount': 0}
187,paascloud/paascloud-master,https://github.com/paascloud/paascloud-master,{'totalCount': 9078},2018-03-17T05:40:43Z,{'totalCount': 0}
188,clojure/clojure,https://github.com/clojure/clojure,{'totalCount': 9075},2010-06-29T20:03:33Z,{'totalCount': 0}
189,bilibili/DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,{'totalCount': 9059},2013-08-11T12:18:50Z,{'totalCount': 5}
190,MyCATApache/Mycat-Server,https://github.com/MyCATApache/Mycat-Server,{'totalCount': 9041},2014-12-04T02:46:54Z,{'totalCount': 7}
191,grpc/grpc-java,https://github.com/grpc/grpc-java,{'totalCount': 9025},2014-12-08T19:00:00Z,{'totalCount': 96}
192,jhy/jsoup,https://github.com/jhy/jsoup,{'totalCount': 8994},2009-12-19T01:29:58Z,{'totalCount': 4}
193,careercup/CtCI-6th-Edition,https://github.com/careercup/CtCI-6th-Edition,{'totalCount': 8983},2015-07-02T06:28:46Z,{'totalCount': 0}
194,nathanmarz/storm,https://github.com/nathanmarz/storm,{'totalCount': 8941},2011-09-17T07:55:13Z,{'totalCount': 0}
195,koral--/android-gif-drawable,https://github.com/koral--/android-gif-drawable,{'totalCount': 8918},2013-01-30T01:37:46Z,{'totalCount': 55}
196,apereo/cas,https://github.com/apereo/cas,{'totalCount': 8907},2011-09-09T01:36:42Z,{'totalCount': 191}
197,pxb1988/dex2jar,https://github.com/pxb1988/dex2jar,{'totalCount': 8905},2015-03-16T09:13:07Z,{'totalCount': 4}
198,chefyuan/algorithm-base,https://github.com/chefyuan/algorithm-base,{'totalCount': 8877},2021-03-17T09:32:28Z,{'totalCount': 0}
199,termux/termux-app,https://github.com/termux/termux-app,{'totalCount': 8874},2015-10-23T09:42:46Z,{'totalCount': 88}
