Unnamed: 0,nameWithOwner,url,stargazers,releases,age,loc,cbo,dit,lcom
140,neo4j/neo4j,https://github.com/neo4j/neo4j,9288,72,8,0.0,0.0,0.0,0.0
141,googlesamples/easypermissions,https://github.com/googlesamples/easypermissions,9243,12,5,0.0,0.0,0.0,0.0
142,thingsboard/thingsboard,https://github.com/thingsboard/thingsboard,9205,44,4,0.0,0.0,0.0,0.0
143,perwendel/spark,https://github.com/perwendel/spark,9159,0,10,0.0,0.0,0.0,0.0
144,square/javapoet,https://github.com/square/javapoet,9124,0,8,0.0,0.0,0.0,0.0
145,navasmdc/MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,9120,3,6,0.0,0.0,0.0,0.0
146,clojure/clojure,https://github.com/clojure/clojure,9085,0,11,0.0,0.0,0.0,0.0
147,bilibili/DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,9060,5,8,0.0,0.0,0.0,0.0
148,MyCATApache/Mycat-Server,https://github.com/MyCATApache/Mycat-Server,9046,7,6,0.0,0.0,0.0,0.0
149,grpc/grpc-java,https://github.com/grpc/grpc-java,9040,96,6,0.0,0.0,0.0,0.0
150,jhy/jsoup,https://github.com/jhy/jsoup,9001,4,11,0.0,0.0,0.0,0.0
151,careercup/CtCI-6th-Edition,https://github.com/careercup/CtCI-6th-Edition,8991,0,6,0.0,0.0,0.0,0.0
152,pxb1988/dex2jar,https://github.com/pxb1988/dex2jar,8923,4,6,0.0,0.0,0.0,0.0
153,koral--/android-gif-drawable,https://github.com/koral--/android-gif-drawable,8922,55,8,0.0,0.0,0.0,0.0
154,apereo/cas,https://github.com/apereo/cas,8919,191,10,0.0,0.0,0.0,0.0
155,termux/termux-app,https://github.com/termux/termux-app,8905,88,5,0.0,0.0,0.0,0.0
156,hackware1993/MagicIndicator,https://github.com/hackware1993/MagicIndicator,8853,12,5,0.0,0.0,0.0,0.0
157,lihengming/spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,8826,4,4,0.0,0.0,0.0,0.0
158,zaproxy/zaproxy,https://github.com/zaproxy/zaproxy,8786,227,6,0.0,0.0,0.0,0.0
159,DuGuQiuBai/Java,https://github.com/DuGuQiuBai/Java,8657,0,5,0.0,0.0,0.0,0.0
160,lzyzsd/JsBridge,https://github.com/lzyzsd/JsBridge,8628,0,6,0.0,0.0,0.0,0.0
161,chrisjenx/Calligraphy,https://github.com/chrisjenx/Calligraphy,8624,4,7,0.0,0.0,0.0,0.0
162,didi/VirtualAPK,https://github.com/didi/VirtualAPK,8521,4,4,0.0,0.0,0.0,0.0
163,Freelander/Android_Data,https://github.com/Freelander/Android_Data,8428,0,6,0.0,0.0,0.0,0.0
164,TooTallNate/Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,8391,13,11,0.0,0.0,0.0,0.0
165,OpenRefine/OpenRefine,https://github.com/OpenRefine/OpenRefine,8343,27,8,0.0,0.0,0.0,0.0
166,florent37/MaterialViewPager,https://github.com/florent37/MaterialViewPager,8225,11,6,0.0,0.0,0.0,0.0
167,Blankj/awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,8202,0,4,0.0,0.0,0.0,0.0
168,android/testing-samples,https://github.com/android/testing-samples,8196,0,6,0.0,0.0,0.0,0.0
169,junit-team/junit4,https://github.com/junit-team/junit4,8189,13,12,0.0,0.0,0.0,0.0
170,stanfordnlp/CoreNLP,https://github.com/stanfordnlp/CoreNLP,8138,4,8,0.0,0.0,0.0,0.0
171,facebook/buck,https://github.com/facebook/buck,8036,56,8,0.0,0.0,0.0,0.0
172,asLody/VirtualApp,https://github.com/asLody/VirtualApp,8015,0,5,0.0,0.0,0.0,0.0
173,Activiti/Activiti,https://github.com/Activiti/Activiti,8012,27,8,0.0,0.0,0.0,0.0
174,alibaba/atlas,https://github.com/alibaba/atlas,7993,7,4,0.0,0.0,0.0,0.0
175,ybq/Android-SpinKit,https://github.com/ybq/Android-SpinKit,7993,0,5,0.0,0.0,0.0,0.0
176,crossoverJie/cim,https://github.com/crossoverJie/cim,7929,7,3,0.0,0.0,0.0,0.0
177,HannahMitt/HomeMirror,https://github.com/HannahMitt/HomeMirror,7905,0,6,0.0,0.0,0.0,0.0
178,amitshekhariitbhu/Android-Debug-Database,https://github.com/amitshekhariitbhu/Android-Debug-Database,7885,12,4,0.0,0.0,0.0,0.0
179,ChrisRM/material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains,7884,17,5,0.0,0.0,0.0,0.0
180,newbee-ltd/newbee-mall,https://github.com/newbee-ltd/newbee-mall,7838,0,1,0.0,0.0,0.0,0.0
181,firebase/quickstart-android,https://github.com/firebase/quickstart-android,7823,0,5,0.0,0.0,0.0,0.0
182,MindorksOpenSource/android-interview-questions,https://github.com/MindorksOpenSource/android-interview-questions,7815,0,4,0.0,0.0,0.0,0.0
183,Netflix/SimianArmy,https://github.com/Netflix/SimianArmy,7792,4,9,0.0,0.0,0.0,0.0
184,jwtk/jjwt,https://github.com/jwtk/jjwt,7743,0,6,0.0,0.0,0.0,0.0
185,JakeWharton/hugo,https://github.com/JakeWharton/hugo,7699,0,7,0.0,0.0,0.0,0.0
186,trello/RxLifecycle,https://github.com/trello/RxLifecycle,7680,22,6,0.0,0.0,0.0,0.0
187,hs-web/hsweb-framework,https://github.com/hs-web/hsweb-framework,7657,22,5,0.0,0.0,0.0,0.0
188,square/moshi,https://github.com/square/moshi,7582,0,7,0.0,0.0,0.0,0.0
189,airbnb/epoxy,https://github.com/airbnb/epoxy,7508,68,5,0.0,0.0,0.0,0.0
190,kaushikgopal/RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples,7489,0,7,0.0,0.0,0.0,0.0
191,OpenFeign/feign,https://github.com/OpenFeign/feign,7396,20,8,0.0,0.0,0.0,0.0
192,macrozheng/mall-swarm,https://github.com/macrozheng/mall-swarm,7334,1,1,0.0,0.0,0.0,0.0
193,google/agera,https://github.com/google/agera,7296,16,5,0.0,0.0,0.0,0.0
194,square/dagger,https://github.com/square/dagger,7276,0,9,0.0,0.0,0.0,0.0
195,Bearded-Hen/Android-Bootstrap,https://github.com/Bearded-Hen/Android-Bootstrap,7236,5,7,0.0,0.0,0.0,0.0
196,cymcsg/UltimateRecyclerView,https://github.com/cymcsg/UltimateRecyclerView,7230,9,6,0.0,0.0,0.0,0.0
197,apache/shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,7223,26,6,0.0,0.0,0.0,0.0
198,JakeWharton/ActionBarSherlock,https://github.com/JakeWharton/ActionBarSherlock,7177,32,10,0.0,0.0,0.0,0.0
199,crazycodeboy/TakePhoto,https://github.com/crazycodeboy/TakePhoto,7158,15,6,0.0,0.0,0.0,0.0
200,hackware1993/MagicIndicator,https://github.com/hackware1993/MagicIndicator,8853,12,5,0.0,0.0,0.0,0.0
201,lihengming/spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,8826,4,4,0.0,0.0,0.0,0.0
202,chrisbanes/Android-PullToRefresh,https://github.com/chrisbanes/Android-PullToRefresh,8812,0,9,0.0,0.0,0.0,0.0
203,zaproxy/zaproxy,https://github.com/zaproxy/zaproxy,8786,227,6,0.0,0.0,0.0,0.0
204,laobie/StatusBarUtil,https://github.com/laobie/StatusBarUtil,8692,0,5,0.0,0.0,0.0,0.0
205,DuGuQiuBai/Java,https://github.com/DuGuQiuBai/Java,8657,0,5,0.0,0.0,0.0,0.0
206,lzyzsd/JsBridge,https://github.com/lzyzsd/JsBridge,8628,0,6,0.0,0.0,0.0,0.0
207,chrisjenx/Calligraphy,https://github.com/chrisjenx/Calligraphy,8624,4,7,0.0,0.0,0.0,0.0
208,didi/VirtualAPK,https://github.com/didi/VirtualAPK,8521,4,4,0.0,0.0,0.0,0.0
209,roughike/BottomBar,https://github.com/roughike/BottomBar,8453,4,5,0.0,0.0,0.0,0.0
210,quarkusio/quarkus,https://github.com/quarkusio/quarkus,8452,137,3,0.0,0.0,0.0,0.0
211,Freelander/Android_Data,https://github.com/Freelander/Android_Data,8428,0,6,0.0,0.0,0.0,0.0
212,TooTallNate/Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,8391,13,11,0.0,0.0,0.0,0.0
213,GcsSloop/AndroidNote,https://github.com/GcsSloop/AndroidNote,8357,0,5,0.0,0.0,0.0,0.0
214,OpenRefine/OpenRefine,https://github.com/OpenRefine/OpenRefine,8343,27,8,0.0,0.0,0.0,0.0
215,florent37/MaterialViewPager,https://github.com/florent37/MaterialViewPager,8225,11,6,0.0,0.0,0.0,0.0
216,Justson/AgentWeb,https://github.com/Justson/AgentWeb,8223,16,4,0.0,0.0,0.0,0.0
217,Blankj/awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,8202,0,4,0.0,0.0,0.0,0.0
218,android/testing-samples,https://github.com/android/testing-samples,8196,0,6,0.0,0.0,0.0,0.0
219,junit-team/junit4,https://github.com/junit-team/junit4,8189,13,12,0.0,0.0,0.0,0.0
220,stanfordnlp/CoreNLP,https://github.com/stanfordnlp/CoreNLP,8138,4,8,0.0,0.0,0.0,0.0
221,cats-oss/android-gpuimage,https://github.com/cats-oss/android-gpuimage,8072,0,8,0.0,0.0,0.0,0.0
222,facebook/buck,https://github.com/facebook/buck,8036,56,8,0.0,0.0,0.0,0.0
223,dropwizard/dropwizard,https://github.com/dropwizard/dropwizard,8031,109,10,0.0,0.0,0.0,0.0
224,asLody/VirtualApp,https://github.com/asLody/VirtualApp,8015,0,5,0.0,0.0,0.0,0.0
225,Activiti/Activiti,https://github.com/Activiti/Activiti,8012,27,8,0.0,0.0,0.0,0.0
226,alibaba/atlas,https://github.com/alibaba/atlas,7993,7,4,0.0,0.0,0.0,0.0
227,ybq/Android-SpinKit,https://github.com/ybq/Android-SpinKit,7993,0,5,0.0,0.0,0.0,0.0
228,crossoverJie/cim,https://github.com/crossoverJie/cim,7929,7,3,0.0,0.0,0.0,0.0
229,HannahMitt/HomeMirror,https://github.com/HannahMitt/HomeMirror,7905,0,6,0.0,0.0,0.0,0.0
230,amitshekhariitbhu/Android-Debug-Database,https://github.com/amitshekhariitbhu/Android-Debug-Database,7885,12,4,0.0,0.0,0.0,0.0
231,ChrisRM/material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains,7884,17,5,0.0,0.0,0.0,0.0
232,newbee-ltd/newbee-mall,https://github.com/newbee-ltd/newbee-mall,7838,0,1,0.0,0.0,0.0,0.0
233,firebase/quickstart-android,https://github.com/firebase/quickstart-android,7823,0,5,0.0,0.0,0.0,0.0
234,MindorksOpenSource/android-interview-questions,https://github.com/MindorksOpenSource/android-interview-questions,7815,0,4,0.0,0.0,0.0,0.0
235,huanghaibin-dev/CalendarView,https://github.com/huanghaibin-dev/CalendarView,7814,0,4,0.0,0.0,0.0,0.0
236,Netflix/SimianArmy,https://github.com/Netflix/SimianArmy,7792,4,9,0.0,0.0,0.0,0.0
237,jwtk/jjwt,https://github.com/jwtk/jjwt,7743,0,6,0.0,0.0,0.0,0.0
238,guolindev/LitePal,https://github.com/guolindev/LitePal,7725,0,8,0.0,0.0,0.0,0.0
239,JakeWharton/hugo,https://github.com/JakeWharton/hugo,7699,0,7,0.0,0.0,0.0,0.0
240,trello/RxLifecycle,https://github.com/trello/RxLifecycle,7680,22,6,0.0,0.0,0.0,0.0
241,hs-web/hsweb-framework,https://github.com/hs-web/hsweb-framework,7657,22,5,0.0,0.0,0.0,0.0
242,shwenzhang/AndResGuard,https://github.com/shwenzhang/AndResGuard,7645,4,5,0.0,0.0,0.0,0.0
243,square/moshi,https://github.com/square/moshi,7582,0,7,0.0,0.0,0.0,0.0
244,airbnb/epoxy,https://github.com/airbnb/epoxy,7508,68,5,0.0,0.0,0.0,0.0
245,kaushikgopal/RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples,7489,0,7,0.0,0.0,0.0,0.0
246,dropwizard/metrics,https://github.com/dropwizard/metrics,7418,70,11,0.0,0.0,0.0,0.0
247,OpenFeign/feign,https://github.com/OpenFeign/feign,7396,20,8,0.0,0.0,0.0,0.0
248,aritraroy/UltimateAndroidReference,https://github.com/aritraroy/UltimateAndroidReference,7365,0,4,0.0,0.0,0.0,0.0
